PrecinctID,MID,DID,PID,Party_1,Party_2,Party_3,Party_4,Party_5,Party_6,Party_7,Party_8,Party_10,Party_11,Party_12,Party_14,Party_15,Party_16,Party_17,Party_18,Party_19,Party_22,Party_23,Party_25,Party_26,Party_27,Party_28,Party_30,Party_41,PrecID
34.25.34,34,25,34,0,2,32,0,62,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,384,3425034
34.25.35,34,25,35,0,0,4,0,92,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,111,3425035
34.25.36,34,25,36,0,0,6,0,50,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3425036
34.25.37,34,25,37,3,0,30,1,91,0,1,9,14,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,239,3425037
34.25.38,34,25,38,2,0,29,1,43,1,0,4,15,0,0,1,0,0,0,4,0,0,0,0,0,6,0,0,132,3425038
34.25.39,34,25,39,3,0,1,0,53,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,307,3425039
34.25.40,34,25,40,0,0,9,0,69,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,116,3425040
34.25.41,34,25,41,0,0,3,0,30,3,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,123,3425041
34.25.42,34,25,42,1,1,2,0,36,2,0,4,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,138,3425042
34.25.43,34,25,43,1,0,22,1,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,3425043
34.25.44,34,25,44,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3425044
34.25.45,34,25,45,0,0,1,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,109,3425045
35.22.11,35,22,11,5,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,399,3522011
35.22.13,35,22,13,3,1,1,2,290,0,0,17,1,0,0,0,0,0,0,0,4,0,2,1,0,6,0,0,329,3522013
35.22.14,35,22,14,3,0,4,0,92,0,0,3,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,305,3522014
35.22.22,35,22,22,18,1,20,0,96,1,0,2,0,0,0,1,1,0,0,0,39,0,0,0,0,0,0,1,278,3522022
35.22.25,35,22,25,2,0,2,2,265,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,209,3522025
35.22.30,35,22,30,6,0,1,1,204,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,319,3522030
35.22.31,35,22,31,4,0,0,1,250,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,349,3522031
35.22.32,35,22,32,5,0,10,0,392,0,0,17,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,331,3522032
35.22.35,35,22,35,3,0,0,0,143,3,0,2,0,0,0,0,0,0,0,0,57,1,0,0,0,1,0,1,193,3522035
35.22.36,35,22,36,2,0,0,0,272,1,1,0,0,0,0,1,1,1,1,0,8,9,0,0,0,1,0,0,159,3522036
35.22.37,35,22,37,9,0,3,0,265,1,0,3,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,317,3522037
35.22.38,35,22,38,12,1,1,0,134,0,0,0,0,1,0,0,0,0,0,1,25,0,0,0,0,1,0,0,246,3522038
35.22.39,35,22,39,21,0,29,0,120,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,4,0,0,350,3522039
35.22.40,35,22,40,0,0,3,0,201,0,2,11,1,0,1,1,0,0,0,0,12,0,1,0,0,5,0,0,528,3522040
35.22.41,35,22,41,1,0,0,0,81,2,2,3,2,0,0,0,0,7,0,0,3,0,0,0,0,4,0,1,487,3522041
35.22.42,35,22,42,1,0,0,0,143,0,0,3,0,0,0,0,0,1,0,0,7,0,0,0,0,2,0,1,322,3522042
35.22.43,35,22,43,8,0,1,0,204,3,2,6,0,0,1,0,0,0,0,0,3,1,0,0,0,2,1,0,192,3522043
35.22.45,35,22,45,13,0,1,0,32,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,1,0,0,121,3522045
35.22.47,35,22,47,3,0,0,0,162,0,1,4,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,245,3522047
35.22.52,35,22,52,4,0,6,1,174,0,0,0,0,0,0,1,0,1,0,0,17,0,0,0,0,1,0,0,165,3522052
35.22.53,35,22,53,1,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,436,3522053
35.22.54,35,22,54,7,0,1,0,83,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,303,3522054
35.22.79,35,22,79,13,0,0,2,351,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,347,3522079
35.22.80,35,22,80,10,0,2,0,130,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,185,3522080
35.22.82,35,22,82,3,0,2,2,243,3,0,1,0,0,0,1,0,0,0,0,12,0,0,0,0,5,0,2,205,3522082
36.22.02,36,22,2,24,0,13,0,267,2,0,3,5,0,0,1,0,0,4,0,17,0,0,0,1,6,0,0,159,3622002
36.22.04,36,22,4,38,0,13,0,183,1,0,7,6,0,0,1,1,1,1,0,8,1,0,1,0,7,0,0,135,3622004
36.22.05,36,22,5,50,0,9,0,361,3,1,3,0,0,0,0,1,1,3,0,2,0,0,0,0,3,0,0,104,3622005
36.22.08,36,22,8,0,1,2,0,9,0,0,2,0,0,0,0,0,1,0,0,8,0,0,0,0,1,0,0,278,3622008
36.22.09,36,22,9,4,0,5,0,34,1,2,0,3,0,1,1,0,0,0,0,23,0,0,0,0,1,0,0,346,3622009
36.22.16,36,22,16,1,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,250,3622016
36.22.17,36,22,17,2,1,2,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,100,3622017
36.22.18,36,22,18,13,2,0,0,495,2,1,0,0,1,0,4,0,0,2,0,0,0,0,0,1,4,0,1,422,3622018
36.22.19,36,22,19,18,0,1,2,240,0,0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,89,3622019
36.22.20,36,22,20,0,0,2,0,35,1,0,9,0,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,99,3622020
36.22.21,36,22,21,13,0,40,0,124,0,0,18,23,0,1,0,1,0,0,1,26,0,1,0,0,24,0,3,530,3622021
36.22.26,36,22,26,14,0,18,0,95,8,0,40,23,0,0,1,0,0,1,2,6,1,1,0,1,23,1,0,521,3622026
36.22.27,36,22,27,8,1,54,0,56,0,2,19,21,0,1,0,0,0,4,2,12,0,0,0,0,9,0,1,413,3622027
36.22.28,36,22,28,3,0,1,0,15,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,10,0,0,192,3622028
36.22.49,36,22,49,48,0,13,0,297,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,129,3622049
36.22.50,36,22,50,44,0,8,1,259,1,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,3,0,0,251,3622050
36.22.57,36,22,57,9,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,170,3622057
36.22.58,36,22,58,19,0,2,1,329,2,1,3,0,1,0,1,0,0,0,0,5,0,1,0,0,3,0,0,180,3622058
36.22.59,36,22,59,5,0,3,0,475,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,241,3622059
36.22.61,36,22,61,6,0,2,1,65,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,1,1,247,3622061
36.22.63,36,22,63,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106,3622063
36.22.65,36,22,65,22,0,5,1,649,3,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,113,3622065
36.22.66,36,22,66,55,1,16,0,272,0,0,4,0,0,0,0,1,0,0,0,4,1,0,0,0,4,0,0,118,3622066
36.22.67,36,22,67,21,0,3,0,262,2,2,5,4,1,0,1,0,0,4,3,3,0,0,0,0,4,0,0,105,3622067
36.22.69,36,22,69,42,1,0,0,482,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,2,105,3622069
36.22.71,36,22,71,10,0,4,1,53,0,1,7,8,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,285,3622071
36.22.75,36,22,75,1,0,4,0,56,0,0,2,3,0,0,0,1,0,0,0,9,0,0,0,0,8,0,0,227,3622075
36.22.78,36,22,78,17,0,20,0,242,0,0,3,5,1,0,1,0,0,1,0,3,0,0,0,0,4,0,0,291,3622078
36.22.83,36,22,83,100,3,16,0,281,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,131,3622083
36.22.85,36,22,85,37,0,6,0,248,3,0,6,0,0,0,1,0,0,1,0,4,0,0,0,0,3,0,1,87,3622085
36.22.86,36,22,86,5,0,4,1,142,1,1,1,2,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,40,3622086
36.22.87,36,22,87,2,0,0,2,38,0,0,2,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,112,3622087
36.22.89,36,22,89,40,0,27,1,190,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,79,3622089
37.27.01,37,27,1,26,1,26,2,163,16,0,104,42,0,2,2,2,0,2,2,1,1,0,0,0,56,3,0,533,3727001
37.27.03,37,27,3,6,0,10,0,61,7,0,38,42,0,1,3,0,0,8,2,0,0,0,0,1,18,0,0,218,3727003
37.27.04,37,27,4,5,2,10,0,46,3,0,44,33,0,0,1,0,0,1,1,2,0,2,1,1,9,1,0,252,3727004
37.27.05,37,27,5,24,2,31,4,78,7,1,126,30,0,3,2,0,0,17,1,2,0,0,1,2,42,1,1,500,3727005
37.27.08,37,27,8,18,1,12,2,59,5,1,36,18,2,0,3,0,0,0,0,1,1,0,0,0,8,1,3,374,3727008
37.27.10,37,27,10,16,0,13,1,125,3,0,109,50,1,2,4,0,1,2,4,1,0,1,0,2,21,0,1,283,3727010
37.27.11,37,27,11,10,1,19,0,91,7,0,75,31,1,2,5,1,0,1,1,1,1,0,0,0,14,1,0,269,3727011
37.27.13,37,27,13,3,0,4,0,189,5,1,37,23,0,0,0,0,1,2,0,1,0,0,0,1,37,0,0,382,3727013
37.27.14,37,27,14,7,0,26,0,168,5,1,18,25,2,0,0,0,0,2,1,0,0,1,0,1,8,0,2,233,3727014
37.27.15,37,27,15,8,0,7,2,176,10,0,92,50,0,0,0,0,0,0,0,0,0,1,0,1,20,1,0,321,3727015
37.27.16,37,27,16,13,1,4,0,160,3,0,57,47,0,0,2,0,0,0,0,1,4,0,0,1,21,0,0,143,3727016
37.27.17,37,27,17,9,0,18,1,155,6,0,75,69,1,1,0,0,0,1,0,0,0,0,0,0,29,0,1,323,3727017
37.27.18,37,27,18,19,0,4,1,195,6,1,105,49,0,1,0,2,1,1,0,1,0,0,0,1,18,2,0,221,3727018
37.27.19,37,27,19,13,1,14,2,188,9,0,50,69,1,2,2,0,0,1,2,1,1,2,0,0,25,1,0,332,3727019
37.27.20,37,27,20,1,0,3,0,108,0,1,28,18,0,0,0,0,0,1,0,0,0,1,0,0,11,0,0,181,3727020
37.27.21,37,27,21,13,0,8,2,119,2,0,57,49,1,0,3,0,0,0,2,0,2,0,0,2,26,0,1,250,3727021
37.27.22,37,27,22,9,0,12,1,155,1,0,67,61,0,2,3,0,0,0,1,0,2,0,0,1,17,1,0,149,3727022
37.27.23,37,27,23,7,0,11,0,79,3,0,168,31,0,0,59,1,2,0,0,2,0,2,0,1,21,0,1,225,3727023
37.27.24,37,27,24,6,0,15,0,138,4,1,100,58,0,1,89,0,1,4,0,1,1,1,0,0,24,2,0,279,3727024
37.27.25,37,27,25,4,0,3,0,64,4,1,40,16,0,0,4,2,0,0,0,3,0,0,0,0,4,0,1,112,3727025
37.27.26,37,27,26,8,0,34,1,113,11,1,57,108,1,2,2,1,0,0,0,2,1,0,0,0,29,0,3,454,3727026
37.27.27,37,27,27,5,1,51,0,78,55,0,55,44,1,1,2,1,2,0,2,0,0,1,0,1,15,1,1,232,3727027
37.27.28,37,27,28,5,1,11,1,69,33,0,30,37,0,0,3,0,0,0,0,2,0,0,1,0,22,0,0,253,3727028
37.27.29,37,27,29,8,0,6,0,100,1,0,26,25,0,0,0,0,1,1,1,16,0,0,1,1,8,0,1,202,3727029
37.27.30,37,27,30,9,1,11,1,117,14,0,43,38,0,0,6,1,0,1,0,1,2,0,0,0,15,0,1,223,3727030
37.27.32,37,27,32,5,0,3,1,59,4,0,27,10,0,1,2,0,0,0,1,1,0,0,0,0,6,0,0,165,3727032
37.27.33,37,27,33,6,0,13,0,31,3,0,35,28,0,2,6,0,1,2,0,1,1,0,0,2,14,0,0,208,3727033
37.27.35,37,27,35,11,0,5,0,46,3,0,47,19,0,2,5,0,0,0,0,0,0,1,0,1,14,0,0,159,3727035
37.27.36,37,27,36,2,0,4,0,16,3,0,5,7,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,82,3727036
37.27.38,37,27,38,2,1,5,1,140,1,1,18,1,1,2,2,0,0,0,0,0,0,0,0,1,8,0,0,149,3727038
37.27.40,37,27,40,26,0,18,2,219,3,0,55,43,0,1,1,0,0,2,3,4,0,0,0,2,33,0,2,240,3727040
37.27.43,37,27,43,17,1,20,0,182,3,0,80,46,1,0,1,0,0,2,0,7,0,0,2,4,28,0,0,239,3727043
37.27.44,37,27,44,3,0,3,0,55,1,0,17,19,0,1,0,1,0,0,0,0,0,0,0,2,3,0,0,92,3727044
37.27.45,37,27,45,6,0,3,1,25,0,1,31,9,0,0,0,0,0,0,0,1,0,0,0,2,8,0,0,91,3727045
38.19.01,38,19,1,49,0,30,0,60,3,9,30,53,0,0,0,0,2,0,1,0,0,0,0,0,34,0,0,286,3819001
38.19.02,38,19,2,33,0,18,0,59,8,26,55,30,1,0,1,0,0,0,0,1,1,0,0,1,10,0,0,335,3819002
38.19.03,38,19,3,5,0,13,0,28,0,5,14,9,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,167,3819003
38.19.04,38,19,4,10,0,0,0,15,1,3,8,4,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,114,3819004
38.19.05,38,19,5,5,0,3,0,39,3,1,9,18,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,114,3819005
38.19.06,38,19,6,10,0,7,0,12,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,88,3819006
38.19.07,38,19,7,4,0,7,0,3,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,39,3819007
38.19.08,38,19,8,10,0,7,0,25,2,3,23,22,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,230,3819008
38.19.09,38,19,9,20,0,6,0,20,4,3,11,19,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,233,3819009
38.19.10,38,19,10,6,0,3,0,7,1,1,11,10,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,81,3819010
38.19.11,38,19,11,15,2,10,0,38,2,11,58,34,0,0,1,0,0,0,3,0,1,3,0,0,8,0,0,217,3819011
38.19.12,38,19,12,25,1,29,0,56,1,33,27,47,0,0,0,0,1,1,0,0,0,2,0,0,27,0,0,189,3819012
38.19.13,38,19,13,1,0,0,0,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,198,3819013
38.19.14,38,19,14,8,0,6,1,10,1,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,126,3819014
38.19.15,38,19,15,7,0,10,0,11,0,0,24,5,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,188,3819015
38.19.16,38,19,16,14,0,10,0,20,1,8,16,21,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1,258,3819016
38.19.17,38,19,17,5,0,25,0,30,1,5,21,42,0,0,1,0,1,1,0,0,0,0,0,1,16,0,2,202,3819017
38.19.18,38,19,18,4,0,1,0,4,1,0,6,8,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,128,3819018
38.19.19,38,19,19,39,0,18,1,45,2,2,31,35,0,0,1,0,0,0,1,0,0,0,1,1,10,0,0,302,3819019
38.19.20,38,19,20,47,1,16,2,30,5,6,46,17,0,1,0,0,0,0,0,2,0,0,0,0,11,0,0,275,3819020
38.28.04,38,28,4,21,0,7,0,45,4,3,35,56,1,0,0,0,0,0,2,5,0,0,0,1,17,2,0,290,3828004
38.28.05,38,28,5,6,0,8,0,14,0,0,13,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,46,3828005
38.28.06,38,28,6,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3828006
38.28.09,38,28,9,23,2,17,1,19,2,4,25,26,0,0,0,0,0,0,1,1,0,0,0,2,9,0,0,149,3828009
38.28.11,38,28,11,10,0,1,0,3,0,1,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,3828011
38.28.13,38,28,13,18,0,4,0,18,3,1,13,10,0,0,0,1,2,0,0,4,0,1,18,0,2,0,0,93,3828013
38.28.22,38,28,22,13,0,17,0,13,3,0,7,5,1,0,0,0,0,0,0,8,0,0,0,0,5,1,0,53,3828022
38.28.24,38,28,24,15,0,1,0,25,2,0,12,17,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,33,3828024
38.28.25,38,28,25,39,0,15,0,52,2,0,42,28,0,0,0,0,0,0,0,18,0,0,0,0,16,0,0,194,3828025
38.28.36,38,28,36,28,0,17,0,13,6,0,9,21,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,81,3828036
38.28.44,38,28,44,39,0,5,0,51,4,1,9,48,0,0,1,0,1,1,0,0,0,0,0,0,10,0,0,187,3828044
38.28.46,38,28,46,6,0,1,0,6,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51,3828046
38.28.48,38,28,48,19,0,5,0,21,3,3,16,14,0,1,0,0,0,0,1,5,0,0,0,0,7,0,0,88,3828048
38.28.50,38,28,50,3,0,1,0,18,1,0,8,8,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,39,3828050
38.29.01,38,29,1,32,0,25,0,39,1,1,39,26,0,2,1,1,0,0,0,2,1,0,0,1,14,1,0,454,3829001
38.29.02,38,29,2,7,0,9,0,20,1,0,16,9,0,0,0,0,2,0,3,0,0,0,0,0,6,0,0,166,3829002
38.29.03,38,29,3,21,0,9,0,3,2,1,17,31,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,199,3829003
38.29.04,38,29,4,15,16,0,0,15,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,84,3829004
38.29.05,38,29,5,12,0,20,0,11,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,151,3829005
38.29.06,38,29,6,20,0,28,3,40,1,0,32,16,0,0,1,1,0,0,0,1,0,0,0,0,19,1,1,183,3829006
38.29.07,38,29,7,8,0,5,0,24,2,0,12,8,0,0,0,0,1,0,0,2,0,0,0,0,10,0,0,202,3829007
38.29.08,38,29,8,1,0,2,0,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,93,3829008
38.29.09,38,29,9,6,0,14,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,51,3829009
38.29.10,38,29,10,0,0,13,0,0,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,74,3829010
39.30.03,39,30,3,15,0,34,0,112,4,0,55,34,0,1,3,0,1,0,1,4,1,0,0,0,44,0,0,361,3930003
39.30.06,39,30,6,1,0,12,0,231,1,0,12,6,0,0,6,1,0,0,0,9,1,0,0,0,2,0,0,112,3930006
39.30.08,39,30,8,7,0,14,0,158,11,0,9,7,1,0,1,0,0,0,0,0,0,0,0,2,20,1,0,334,3930008
39.30.09,39,30,9,13,0,24,1,156,2,0,47,37,0,1,0,0,0,0,0,1,1,0,0,1,45,0,0,398,3930009
39.30.12,39,30,12,4,0,5,0,99,5,0,67,0,73,0,0,0,0,0,0,0,0,0,0,0,30,0,1,339,3930012
39.30.14,39,30,14,0,0,7,0,28,2,0,14,2,0,0,1,0,0,0,0,2,1,0,0,0,6,0,0,40,3930014
39.30.15,39,30,15,22,0,35,0,133,11,0,69,32,0,0,0,1,0,0,0,6,0,0,0,1,39,2,0,434,3930015
39.30.18,39,30,18,12,0,55,1,99,2,0,40,18,0,0,1,1,0,0,0,3,0,0,0,0,15,0,0,234,3930018
39.30.21,39,30,21,3,0,20,0,66,3,0,43,21,0,2,0,0,0,0,0,7,0,0,0,1,24,0,3,394,3930021
39.30.25,39,30,25,8,2,12,1,52,16,1,29,34,1,0,1,1,0,0,1,2,0,2,0,0,13,0,0,164,3930025
39.30.29,39,30,29,8,0,13,1,74,2,0,29,14,0,2,0,0,0,0,0,3,0,0,0,0,14,1,0,214,3930029
39.30.31,39,30,31,9,0,14,2,150,6,2,174,45,0,0,3,0,0,0,0,7,0,0,0,0,26,0,1,398,3930031
39.30.33,39,30,33,10,0,30,1,112,5,0,61,23,0,2,2,0,0,0,3,5,0,0,0,0,32,0,0,351,3930033
39.30.34,39,30,34,13,0,42,0,137,5,0,79,38,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,247,3930034
39.30.35,39,30,35,12,0,11,0,81,5,0,25,26,0,6,0,0,0,0,0,0,0,0,0,0,16,0,0,210,3930035
39.30.37,39,30,37,6,1,34,0,114,6,0,33,23,0,0,0,0,0,0,0,7,0,0,0,1,23,0,0,201,3930037
39.32.68,39,32,68,13,1,12,0,191,4,0,15,32,0,1,0,0,0,1,1,7,0,0,0,5,59,0,0,123,3932068
40.32.94,40,32,94,14,0,24,0,94,1,0,16,36,1,1,0,0,2,1,0,2,1,0,0,4,20,0,0,275,4032094
40.32.103,40,32,103,6,0,4,0,28,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,6,1,0,62,4032103
40.33.04,40,33,4,7,1,12,0,152,5,0,15,11,0,0,0,0,0,1,0,0,0,1,0,4,60,0,0,216,4033004
40.33.06,40,33,6,11,1,14,1,114,1,0,9,26,0,1,1,0,0,1,0,0,1,0,0,5,16,0,0,155,4033006
40.33.08,40,33,8,13,2,9,1,115,1,0,18,20,0,0,2,0,0,3,0,12,2,0,0,0,30,2,0,318,4033008
40.33.11,40,33,11,0,0,9,0,11,2,0,3,2,0,0,0,0,0,0,0,11,0,1,0,0,5,0,0,78,4033011
40.33.14,40,33,14,17,0,38,0,109,4,0,27,28,0,0,5,0,0,4,2,4,1,0,0,1,48,0,1,274,4033014
40.33.15,40,33,15,5,0,7,0,56,3,0,10,16,1,0,0,0,0,1,0,4,0,0,0,2,29,0,0,272,4033015
40.33.16,40,33,16,3,0,6,0,93,3,1,15,23,0,1,1,0,0,1,0,0,1,0,0,2,29,0,1,189,4033016
40.33.17,40,33,17,3,0,11,0,39,2,0,4,7,0,1,2,0,0,0,0,0,0,0,0,0,9,1,0,101,4033017
40.33.21,40,33,21,12,0,18,1,85,1,0,16,15,0,0,0,0,0,0,1,5,0,0,0,1,34,0,1,280,4033021
40.33.22,40,33,22,13,1,20,1,40,4,1,7,6,0,1,1,0,0,0,0,1,0,0,1,0,25,0,0,153,4033022
40.33.23,40,33,23,6,0,29,0,54,2,0,6,3,0,0,0,0,0,0,0,5,0,1,0,0,14,0,0,96,4033023
40.33.29,40,33,29,11,0,52,2,147,5,1,35,37,0,1,0,1,0,1,1,9,0,0,0,2,49,1,0,407,4033029
40.33.37,40,33,37,5,0,9,0,96,1,0,10,6,1,0,0,1,0,0,2,6,0,0,0,0,22,0,0,97,4033037
40.33.39,40,33,39,3,0,2,1,34,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,0,12,1,0,106,4033039
40.33.40,40,33,40,5,0,1,0,38,2,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,76,4033040
40.33.41,40,33,41,3,0,8,0,27,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,54,4033041
41.32.02,41,32,2,17,1,17,2,135,6,0,21,27,0,2,1,1,0,3,0,6,0,0,0,3,116,0,0,276,4132002
41.32.15,41,32,15,24,1,23,0,176,4,1,20,20,1,2,0,0,0,0,4,9,0,0,0,1,95,0,0,253,4132015
41.32.18,41,32,18,20,0,11,0,139,1,0,8,18,0,0,1,0,0,0,0,2,0,0,0,5,66,0,0,188,4132018
41.32.32,41,32,32,8,0,18,1,107,1,0,16,19,0,1,17,1,1,2,1,5,0,0,0,0,39,0,1,145,4132032
41.32.34,41,32,34,35,0,23,0,110,2,0,17,18,0,4,4,0,3,2,0,1,2,0,0,0,43,0,0,236,4132034
41.32.35,41,32,35,13,0,10,0,128,0,1,10,15,0,2,0,0,0,0,2,1,1,0,0,0,52,0,0,130,4132035
41.32.81,41,32,81,27,0,26,1,115,5,1,36,14,0,2,1,1,2,1,2,4,0,0,0,8,108,1,2,287,4132081
41.32.84,41,32,84,17,0,17,2,228,1,1,29,18,0,1,3,0,1,1,2,16,0,1,0,3,95,0,0,178,4132084
41.32.88,41,32,88,20,0,25,1,89,1,0,23,15,0,2,0,0,2,0,1,1,1,0,1,0,46,0,1,194,4132088
41.32.95,41,32,95,31,0,14,0,138,0,0,39,22,0,3,4,0,1,0,2,4,0,1,0,4,103,0,0,293,4132095
41.32.97,41,32,97,23,0,36,0,192,4,0,14,28,2,3,1,0,1,0,1,1,0,4,0,2,39,0,0,191,4132097
41.32.102,41,32,102,8,0,5,0,89,2,0,7,8,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,125,4132102
42.32.25,42,32,25,31,1,24,1,171,3,0,21,23,0,0,0,0,0,0,1,3,0,0,0,6,58,1,0,282,4232025
42.32.27,42,32,27,9,0,8,0,71,0,0,26,5,0,0,0,0,1,0,0,9,0,0,0,0,18,0,0,77,4232027
42.32.31,42,32,31,2,0,15,0,93,0,0,11,9,0,3,0,0,0,0,0,7,0,0,0,1,15,0,2,116,4232031
42.32.36,42,32,36,26,0,13,0,60,1,0,13,2,0,0,1,0,2,0,0,6,0,0,0,0,7,0,0,57,4232036
42.32.37,42,32,37,6,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,78,4232037
42.32.44,42,32,44,26,0,17,1,176,0,0,28,18,1,1,0,0,1,1,2,3,0,3,1,14,71,1,0,424,4232044
42.32.46,42,32,46,4,0,5,0,98,0,0,17,2,0,0,2,0,4,0,0,2,0,0,0,2,23,0,0,277,4232046
42.32.53,42,32,53,12,0,15,0,53,0,0,10,14,0,2,2,0,0,0,0,10,0,0,0,12,18,0,1,216,4232053
42.32.54,42,32,54,20,0,17,0,135,1,0,27,32,3,0,0,1,2,1,1,9,1,0,1,4,38,0,0,241,4232054
42.32.55,42,32,55,28,0,11,1,146,4,0,12,30,0,2,1,0,2,0,1,3,0,0,0,1,27,1,0,219,4232055
42.32.56,42,32,56,5,0,10,8,235,1,0,20,31,0,0,0,0,0,0,0,0,0,0,0,8,31,1,0,219,4232056
42.32.57,42,32,57,8,0,2,0,45,0,0,6,1,0,0,0,0,0,0,1,7,0,0,0,0,1,0,0,121,4232057
42.32.60,42,32,60,23,0,32,0,92,0,0,22,13,0,3,0,0,0,0,0,4,0,0,0,15,43,0,0,172,4232060
42.32.65,42,32,65,10,0,24,0,76,1,0,10,7,0,1,0,0,0,0,0,3,0,0,0,3,15,0,2,110,4232065
